선수명,생년월일,출신교,출신,연도,팀명,타율,경기,타수,득점,안타,2루타,3루타,홈런,루타,타점,도루,도실,볼넷,사구,삼진,병살,실책
김태균,1971년 08월 19일,수영초-동성중-부산고-중앙대-삼성-롯데-SK,한국,1999,삼성,0.244,125,394,43,96,14,1,12,148,53,4,0,57,6,107,10,13
김태균,1971년 08월 19일,수영초-동성중-부산고-중앙대-삼성-롯데-SK,한국,2000,삼성,0.24,127,396,43,95,20,1,4,129,36,5,2,31,4,87,15,10
김태균,1971년 08월 19일,수영초-동성중-부산고-중앙대-삼성-롯데-SK,한국,2001,삼성,0.203,61,118,14,24,5,0,0,29,8,0,1,11,2,30,3,2
김태균,1971년 08월 19일,수영초-동성중-부산고-중앙대-삼성-롯데-SK,한국,2002,롯데,0.193,67,145,11,28,7,0,3,44,16,1,2,14,2,46,2,7
김태균,1971년 08월 19일,수영초-동성중-부산고-중앙대-삼성-롯데-SK,한국,2003,롯데,0.216,101,231,15,50,11,0,3,70,32,3,0,16,4,59,4,8
김태균,1971년 08월 19일,수영초-동성중-부산고-중앙대-삼성-롯데-SK,한국,2004,롯데,0.244,40,78,9,19,2,0,3,30,10,0,0,2,1,23,3,5
김태균,1971년 08월 19일,수영초-동성중-부산고-중앙대-삼성-롯데-SK,한국,2005,SK,0.237,110,232,24,55,11,1,5,83,22,1,0,18,3,57,3,9
김태균,1971년 08월 19일,수영초-동성중-부산고-중앙대-삼성-롯데-SK,한국,2006,SK,0.224,116,219,21,49,7,1,1,61,14,1,2,20,3,54,3,8
김태균,1971년 08월 19일,수영초-동성중-부산고-중앙대-삼성-롯데-SK,한국,2007,SK,0.174,23,23,0,4,0,0,0,4,3,0,0,2,0,7,1,0
김태동,1970년 12월 12일,단국대,한국,1992,해태,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
김태동,1970년 12월 12일,단국대,한국,1994,해태,0.333,4,6,1,2,0,0,0,2,1,0,0,0,0,2,0,0
김태동,1970년 12월 12일,단국대,한국,1995,해태,0.188,17,16,2,3,0,0,0,3,0,1,0,2,0,5,0,0
김태룡,1968년 02월 23일,대전현암초-한밭중-청주고-계명대-삼성-해태-KIA,한국,1992,삼성,0,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2
김태룡,1968년 02월 23일,대전현암초-한밭중-청주고-계명대-삼성-해태-KIA,한국,1993,삼성,0.263,79,152,17,40,6,1,1,51,17,1,3,9,3,28,2,9
김태룡,1968년 02월 23일,대전현암초-한밭중-청주고-계명대-삼성-해태-KIA,한국,1994,삼성,0.237,74,114,15,27,2,0,2,35,17,1,1,15,2,22,4,12
김태룡,1968년 02월 23일,대전현암초-한밭중-청주고-계명대-삼성-해태-KIA,한국,1996,해태,0.185,20,27,5,5,1,0,0,6,3,0,0,2,0,6,1,2
김태룡,1968년 02월 23일,대전현암초-한밭중-청주고-계명대-삼성-해태-KIA,한국,1997,해태,0.306,55,62,12,19,2,0,5,36,9,3,1,6,1,17,2,1
김태룡,1968년 02월 23일,대전현암초-한밭중-청주고-계명대-삼성-해태-KIA,한국,1998,해태,0.191,121,278,23,53,11,0,1,67,10,4,0,15,4,58,10,10
김태룡,1968년 02월 23일,대전현암초-한밭중-청주고-계명대-삼성-해태-KIA,한국,1999,해태,0.189,34,37,5,7,2,0,1,12,1,0,0,0,1,6,0,1
김태룡,1968년 02월 23일,대전현암초-한밭중-청주고-계명대-삼성-해태-KIA,한국,2000,해태,0.155,65,129,13,20,5,0,4,37,12,3,0,6,2,29,2,6
김태룡,1968년 02월 23일,대전현암초-한밭중-청주고-계명대-삼성-해태-KIA,한국,2001,KIA,0.224,102,192,20,43,10,1,1,58,15,3,3,16,1,43,9,11
김태룡,1968년 02월 23일,대전현암초-한밭중-청주고-계명대-삼성-해태-KIA,한국,2002,KIA,0.227,66,97,12,22,6,0,2,34,8,0,1,5,1,26,1,5
김태민,1971년 10월 09일,호주 RMIT대,호주,1993,LG,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
김태민,1971년 10월 09일,호주 RMIT대,호주,1994,LG,0.194,49,72,7,14,1,0,0,15,7,1,1,5,4,22,1,3
김태민,1971년 10월 09일,호주 RMIT대,호주,1995,LG,0.189,47,74,2,14,4,1,1,23,9,0,1,1,0,14,3,2
김태민,1971년 10월 09일,호주 RMIT대,호주,1996,LG,0.25,12,24,3,6,1,0,1,10,2,0,0,0,2,8,0,0
김태업,1962년 02월 19일,광주상고-연세대,한국,1985,해태,0.149,35,47,6,7,2,0,0,9,3,2,1,4,0,12,2,0
김태완,1966년 08월 20일,북일고-동아대,한국,1989,해태,0.2,50,35,10,7,3,0,0,10,5,4,4,4,0,4,1,1
김태완,1966년 08월 20일,북일고-동아대,한국,1990,해태,0.212,57,66,8,14,3,0,0,17,7,3,2,4,0,8,2,1
김태완,1966년 08월 20일,북일고-동아대,한국,1991,해태,0.2,33,25,6,5,2,0,0,7,3,1,1,0,0,5,1,0
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,1990,OB,0.181,87,166,13,30,3,0,1,36,7,1,3,11,2,12,3,9
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,1991,OB,0.226,88,199,17,45,8,0,1,56,24,3,2,14,1,13,4,5
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,1992,OB,0.244,108,246,28,60,6,2,0,70,20,2,2,23,2,19,4,11
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,1993,OB,0.277,107,242,22,67,14,2,1,88,27,1,0,15,2,14,5,5
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,1994,OB,0.231,81,199,19,46,9,0,1,58,18,1,2,11,1,24,3,7
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,1995,OB,0.216,93,194,20,42,12,0,1,57,19,1,1,7,3,26,4,7
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,1996,OB,0.272,85,254,24,69,10,0,1,82,20,2,0,2,0,13,7,4
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,1997,OB,0.267,42,86,7,23,4,0,2,33,9,0,0,4,1,12,1,1
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,1998,OB,0.203,69,143,8,29,5,0,0,34,7,1,1,8,4,16,2,7
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,1999,두산,0.2,37,80,4,16,5,0,1,24,4,0,0,5,1,9,1,2
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,2000,두산,0.174,24,23,0,4,0,0,0,4,2,0,1,0,0,5,3,0
김태형,1967년 09월 12일,화계초-신일중-신일고-단국대-OB-두산,한국,2001,두산,0.333,6,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0
김태훈,1987년 09월 28일,본리초-경북중-대구고-영남대,한국,2011,KIA,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0
김평호,1963년 12월 23일,군산초-군산남중-군산상고-동국대-해태-쌍방울,한국,1986,해태,0.189,66,53,7,10,2,0,0,12,4,3,4,6,0,4,0,0
김평호,1963년 12월 23일,군산초-군산남중-군산상고-동국대-해태-쌍방울,한국,1988,해태,0.13,78,54,13,7,0,0,0,7,4,3,2,3,0,7,2,1
김평호,1963년 12월 23일,군산초-군산남중-군산상고-동국대-해태-쌍방울,한국,1989,해태,0.257,96,113,9,29,2,0,0,31,5,5,6,9,0,21,1,1
김평호,1963년 12월 23일,군산초-군산남중-군산상고-동국대-해태-쌍방울,한국,1991,쌍방울,0.231,117,338,49,78,14,4,4,112,35,34,18,50,4,46,8,4
김평호,1963년 12월 23일,군산초-군산남중-군산상고-동국대-해태-쌍방울,한국,1992,쌍방울,0.213,101,178,25,38,9,0,2,53,12,17,7,24,4,32,2,2
김풍기,1966년 10월 19일,연세대,한국,1989,태평양,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김풍기,1966년 10월 19일,연세대,한국,1990,태평양,0,9,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
김필중,1975년 05월 16일,수창초-충장중-광주제일고-원광대-현대,한국,2000,현대,0.4,18,5,1,2,0,0,0,2,1,0,0,0,0,2,0,0
김필중,1975년 05월 16일,수창초-충장중-광주제일고-원광대-현대,한국,2002,현대,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
김하람,1986년 09월 11일,인창초-인창중-인창고,한국,2007,두산,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김학재,1976년 08월 11일,신일고-고려대,한국,2002,두산,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김한근,1955년 03월 05일,대구상고-한양대,한국,1982,삼성,0.264,64,193,33,51,13,1,5,81,28,4,3,24,2,26,1,6
김한근,1955년 03월 05일,대구상고-한양대,한국,1983,삼성,0.283,71,223,30,63,11,1,4,88,16,4,2,16,3,25,9,2
김한근,1955년 03월 05일,대구상고-한양대,한국,1984,삼성,0.208,58,125,11,26,8,0,0,34,10,1,3,9,3,20,7,2
김한근,1955년 03월 05일,대구상고-한양대,한국,1985,빙그레,0.308,13,13,0,4,2,0,0,6,1,0,1,3,1,1,0,0
김한근,1955년 03월 05일,대구상고-한양대,한국,1986,빙그레,0.199,75,216,15,43,7,2,4,66,19,1,1,22,3,22,8,8
김한근,1955년 03월 05일,대구상고-한양대,한국,1987,빙그레,0.2,34,55,5,11,1,0,2,18,7,0,1,4,1,11,3,1
김한근,1955년 03월 05일,대구상고-한양대,한국,1988,빙그레,0.296,82,199,20,59,10,0,5,84,30,2,3,17,1,16,5,3
김한근,1955년 03월 05일,대구상고-한양대,한국,1989,태평양,0.277,93,166,20,46,7,0,3,62,21,3,3,28,3,30,3,0
김한근,1955년 03월 05일,대구상고-한양대,한국,1990,태평양,0.266,85,192,19,51,9,1,3,71,25,2,3,21,0,39,4,1
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,1994,삼성,0.272,103,279,41,76,13,2,10,123,31,6,3,15,2,52,5,13
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,1995,삼성,0.304,34,92,17,28,4,0,2,38,13,3,0,2,2,12,2,3
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,1996,삼성,0.185,30,54,7,10,0,0,0,10,1,1,0,3,1,21,2,8
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,1997,삼성,0.292,124,466,57,136,27,1,9,192,68,9,9,36,7,79,6,17
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,1998,삼성,0.3,126,463,65,139,24,1,15,210,80,5,3,19,6,70,19,14
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,1999,삼성,0.34,128,497,87,169,36,1,18,261,88,7,6,33,13,73,12,12
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,2000,삼성,0.263,126,464,54,122,26,1,7,171,57,8,5,30,13,73,7,13
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,2001,삼성,0.311,117,427,59,133,29,2,13,205,61,3,2,28,13,57,11,10
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,2002,삼성,0.311,127,486,69,151,23,1,17,227,76,4,2,35,14,61,15,11
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,2003,삼성,0.295,131,478,67,141,23,1,17,217,70,5,2,29,17,57,20,5
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,2004,삼성,0.271,133,498,60,135,30,1,16,215,84,1,2,30,20,79,23,13
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,2005,삼성,0.293,114,406,55,119,18,0,15,182,73,1,0,35,18,68,9,5
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,2006,삼성,0.254,103,343,41,87,15,0,7,123,54,6,3,32,15,54,12,4
김한수,1971년 10월 30일,강남초-신월중-광영고-중앙대-삼성,한국,2007,삼성,0.235,101,289,25,68,11,1,3,90,26,0,2,14,7,44,6,2
김한조,1962년 01월 25일,경남고-동아대,한국,1984,롯데,0.236,49,72,9,17,4,1,2,29,11,0,1,16,1,17,1,0
김한조,1962년 01월 25일,경남고-동아대,한국,1985,롯데,0.206,60,107,13,22,3,0,3,34,15,0,1,8,0,26,1,0
김한조,1962년 01월 25일,경남고-동아대,한국,1986,롯데,0.207,55,82,4,17,1,0,0,18,3,1,0,9,1,8,2,1
김한조,1962년 01월 25일,경남고-동아대,한국,1987,청보,0.239,49,71,10,17,4,0,1,24,7,3,1,9,0,10,0,1
김한조,1962년 01월 25일,경남고-동아대,한국,1988,태평양,0.125,12,16,2,2,0,0,0,2,0,0,0,2,0,0,1,0
김행희,1966년 12월 12일,일본 삼본송고,일본,1992,롯데,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
김헌수,1977년 09월 07일,경주고,한국,1996,삼성,0.111,9,18,2,2,0,0,0,2,0,2,0,2,0,10,0,0
김현민,1973년 09월 15일,인천고-홍익대-쌍방울,한국,1996,쌍방울,0.245,42,102,10,25,7,0,2,38,19,0,1,4,3,22,0,2
김현민,1973년 09월 15일,인천고-홍익대-쌍방울,한국,1997,쌍방울,0.232,47,69,6,16,3,1,1,24,7,1,0,3,1,18,0,1
김현민,1973년 09월 15일,인천고-홍익대-쌍방울,한국,1998,롯데,0.244,53,90,12,22,5,0,3,36,8,1,0,4,0,20,4,0
김현민,1973년 09월 15일,인천고-홍익대-쌍방울,한국,1999,롯데,0.218,42,55,5,12,3,0,0,15,4,0,1,2,0,12,0,0
김현민,1973년 09월 15일,인천고-홍익대-쌍방울,한국,2001,LG,0.111,10,9,1,1,0,0,0,1,0,1,0,1,1,2,0,0
김현민,1973년 09월 15일,인천고-홍익대-쌍방울,한국,2002,LG,0.167,16,18,1,3,1,0,1,7,3,0,0,0,0,7,1,0
김현택,1962년 05월 09일,북일고-동아대,한국,1986,빙그레,0.067,9,15,2,1,0,0,0,1,1,0,0,3,1,5,1,0
김형남,1973년 06월 28일,단국대,한국,1996,현대,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
김형남,1973년 06월 28일,단국대,한국,1997,현대,0.182,67,99,11,18,3,0,1,24,11,0,0,3,0,21,0,4
김형석,1962년 08월 18일,신일고-중앙대,한국,1985,OB,0.302,91,225,29,68,14,5,7,113,24,3,4,18,4,39,2,1
김형석,1962년 08월 18일,신일고-중앙대,한국,1986,OB,0.286,107,364,44,104,8,5,8,146,47,8,8,25,3,51,8,3
김형석,1962년 08월 18일,신일고-중앙대,한국,1987,OB,0.316,81,301,34,95,16,5,3,130,45,7,5,26,2,38,10,5
김형석,1962년 08월 18일,신일고-중앙대,한국,1988,OB,0.219,36,114,5,25,3,0,0,28,8,2,0,6,0,12,2,1
김형석,1962년 08월 18일,신일고-중앙대,한국,1989,OB,0.286,117,423,44,121,22,2,10,177,57,5,4,41,1,54,8,1
김형석,1962년 08월 18일,신일고-중앙대,한국,1990,OB,0.28,120,429,49,120,18,3,12,180,61,5,5,43,1,53,9,3
김형석,1962년 08월 18일,신일고-중앙대,한국,1991,OB,0.288,126,473,62,136,19,9,11,206,71,3,4,50,2,49,12,8
김형석,1962년 08월 18일,신일고-중앙대,한국,1992,OB,0.281,126,459,61,129,27,5,16,214,71,3,5,53,2,55,15,6
김형석,1962년 08월 18일,신일고-중앙대,한국,1993,OB,0.306,126,480,47,147,23,4,10,208,62,2,4,46,0,61,12,10
김형석,1962년 08월 18일,신일고-중앙대,한국,1994,OB,0.262,114,393,37,103,13,0,6,134,51,3,1,40,4,56,13,5
김형석,1962년 08월 18일,신일고-중앙대,한국,1995,OB,0.27,121,423,50,114,29,2,10,177,68,2,1,32,1,71,16,2
김형석,1962년 08월 18일,신일고-중앙대,한국,1996,OB,0.244,120,434,46,106,16,4,14,172,48,2,0,37,0,77,14,5
김형석,1962년 08월 18일,신일고-중앙대,한국,1997,OB,0.234,111,321,38,75,13,0,12,124,43,0,4,36,0,65,7,4
김형석,1962년 08월 18일,신일고-중앙대,한국,1998,삼성,0.074,20,27,2,2,0,0,0,2,0,0,0,1,0,5,0,0
김형성,1976년 02월 28일,진흥고,한국,1997,해태,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
김형성,1976년 02월 28일,진흥고,한국,1998,해태,0.172,63,87,5,15,3,0,0,18,3,0,0,7,1,22,0,8
김형철,1980년 05월 26일,장안초-건대부중-덕수정보고-성균관대-SK,한국,2003,SK,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김형철,1980년 05월 26일,장안초-건대부중-덕수정보고-성균관대-SK,한국,2004,SK,0.171,23,41,0,7,1,0,0,8,5,1,0,4,0,10,0,1
김형철,1980년 05월 26일,장안초-건대부중-덕수정보고-성균관대-SK,한국,2005,SK,0.375,20,8,1,3,1,0,0,4,1,0,0,0,0,1,0,1
김형철,1980년 05월 26일,장안초-건대부중-덕수정보고-성균관대-SK,한국,2006,SK,0.149,60,47,11,7,1,0,0,8,1,2,0,2,0,12,1,2
김형철,1980년 05월 26일,장안초-건대부중-덕수정보고-성균관대-SK,한국,2007,SK,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
김형철,1980년 05월 26일,장안초-건대부중-덕수정보고-성균관대-SK,한국,2008,KIA,0.125,45,40,4,5,0,0,0,5,1,1,2,1,0,12,0,2
김형철,1980년 05월 26일,장안초-건대부중-덕수정보고-성균관대-SK,한국,2009,KIA,0.333,6,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0
김형철,1980년 05월 26일,장안초-건대부중-덕수정보고-성균관대-SK,한국,2010,KIA,0.111,9,9,1,1,0,0,0,1,0,0,0,0,0,3,0,0
김형태,1969년 09월 07일,원광대 중퇴,한국,1992,쌍방울,0.5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
김혜겸,1985년 01월 05일,상탑초-매송중-구리인창고,한국,2005,두산,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김혜겸,1985년 01월 05일,상탑초-매송중-구리인창고,한국,2007,두산,0.4,8,5,0,2,0,0,0,2,1,0,0,0,1,1,1,0
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,1991,쌍방울,0.233,126,442,72,103,18,3,11,160,63,22,9,71,1,90,8,23
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,1992,쌍방울,0.236,121,415,48,98,14,2,8,140,48,12,8,55,1,76,12,25
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,1993,쌍방울,0.204,119,357,42,73,13,2,4,102,25,17,7,44,2,81,7,18
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,1995,쌍방울,0.199,112,307,32,61,8,2,6,91,29,18,7,27,0,56,2,17
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,1996,쌍방울,0.239,126,389,42,93,14,6,1,122,39,22,11,33,4,72,9,18
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,1997,쌍방울,0.199,126,337,38,67,8,3,5,96,33,12,9,45,1,84,9,17
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,1998,쌍방울,0.225,114,306,42,69,9,3,3,93,28,11,7,35,1,71,4,19
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,1999,쌍방울,0.255,117,314,37,80,6,3,8,116,36,11,3,28,1,72,2,16
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,2000,해태,0.236,92,199,32,47,13,0,3,69,17,4,1,27,0,57,6,7
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,2001,두산,0.207,26,58,7,12,2,1,0,16,4,0,0,6,0,11,1,4
김호,1967년 05월 03일,성호초-마산중-마산고-경성대-쌍방울-SK-해태-두산,한국,2002,두산,0.262,91,164,13,43,4,1,4,61,16,2,3,10,0,31,4,5
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1983,롯데,0.2,39,70,7,14,3,0,0,17,4,1,2,2,0,11,1,0
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1984,삼미,0.207,41,87,7,18,2,0,1,23,4,0,1,4,0,19,1,2
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1985,청보,0.221,60,149,10,33,2,0,1,38,9,0,2,5,0,22,0,4
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1986,OB,0.219,82,155,19,34,4,1,10,70,28,1,1,22,0,29,6,5
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1987,OB,0.267,72,146,18,39,6,2,3,58,22,1,0,18,0,20,9,0
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1988,OB,0.24,70,125,10,30,6,1,0,38,15,1,0,12,0,14,9,1
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1989,OB,0.245,54,98,3,24,8,1,0,34,13,1,1,7,1,23,2,1
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1990,OB,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1991,쌍방울,0.241,117,345,32,83,25,2,6,130,44,2,0,27,2,54,10,16
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1992,쌍방울,0.303,74,201,21,61,9,2,3,83,23,1,1,19,3,29,10,3
김호근,1960년 06월 29일,부산대연초-부산중-부산고-고려대-롯데-삼미-청보-OB,한국,1993,쌍방울,0.203,79,192,13,39,7,1,2,54,18,1,2,8,1,42,2,1
김호인,1954년 09월 12일,건국대,한국,1982,삼미,0.279,64,215,23,60,16,0,6,94,24,4,2,17,1,21,4,2
김홍기,1968년 10월 03일,동국대,한국,1991,태평양,0.125,7,8,0,1,0,0,0,1,1,0,0,1,0,2,1,0
김홍기,1968년 10월 03일,동국대,한국,1992,태평양,0.239,62,138,11,33,7,0,3,49,18,2,0,11,1,44,6,0
김홍기,1968년 10월 03일,동국대,한국,1993,태평양,0.129,15,31,0,4,1,0,0,5,2,0,0,1,0,9,0,0
김홍집,1969년 09월 16일,동아대,한국,1992,빙그레,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김홍집,1969년 09월 16일,동아대,한국,1993,빙그레,0.182,12,22,4,4,0,0,1,7,5,0,0,1,0,5,0,0
김홍집,1969년 09월 16일,동아대,한국,1994,한화,0,6,5,0,0,0,0,0,0,1,0,0,2,0,2,0,0
김회권,1986년 04월 10일,온양온천초-온양중-북일고-(영남사이버대)-LG-한화,한국,2008,LG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김효용,1972년 05월 10일,부산공고,한국,1992,롯데,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김훈,1970년 03월 11일,연세대,한국,1993,해태,0.226,116,305,35,69,15,1,3,95,22,11,8,24,1,39,10,3
김훈,1970년 03월 11일,연세대,한국,1995,해태,0.179,48,84,13,15,3,2,0,22,2,0,1,2,2,18,1,1
김훈,1970년 03월 11일,연세대,한국,1996,삼성,0.226,60,93,11,21,3,1,1,29,2,1,2,4,1,22,1,2
김훈,1970년 03월 11일,연세대,한국,1997,삼성,0.25,9,12,1,3,0,0,0,3,0,0,0,1,0,6,0,0
김훈,1970년 03월 11일,연세대,한국,1998,쌍방울,0.222,6,9,1,2,0,0,0,2,0,0,0,1,0,3,0,0
김휘욱,1957년 08월 11일,한양대,한국,1982,삼성,0.156,34,64,5,10,1,1,1,16,9,0,0,1,0,8,1,1
나광남,1967년 08월 05일,진흥고-단국대,한국,1989,삼성,0.125,33,24,3,3,0,0,0,3,3,4,1,3,1,5,1,1
나광남,1967년 08월 05일,진흥고-단국대,한국,1990,삼성,0.149,49,47,10,7,3,1,0,12,3,3,3,6,1,7,0,2
나광남,1967년 08월 05일,진흥고-단국대,한국,1991,삼성,0.125,22,8,7,1,0,0,0,1,1,1,1,2,0,0,0,0
나광호,1977년 01월 15일,동래고,한국,1997,롯데,0.071,8,14,1,1,0,0,1,4,1,0,0,0,0,5,0,1
나광호,1977년 01월 15일,동래고,한국,1998,롯데,0.5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
나웅,1967년 01월 11일,선린상고-한양대,한국,1989,MBC,0.238,46,21,9,5,0,0,0,5,0,8,2,4,0,5,0,4
나웅,1967년 01월 11일,선린상고-한양대,한국,1990,LG,0.268,110,235,38,63,7,4,3,87,26,18,13,20,5,30,6,11
나웅,1967년 01월 11일,선린상고-한양대,한국,1991,LG,0.179,56,67,11,12,2,0,0,14,4,5,4,9,3,15,1,3
나웅,1967년 01월 11일,선린상고-한양대,한국,1992,LG,0.232,43,56,13,13,4,2,0,21,6,4,2,8,0,16,1,2
나웅,1967년 01월 11일,선린상고-한양대,한국,1993,LG,0,21,2,6,0,0,0,0,0,0,2,1,0,0,1,0,0
나웅,1967년 01월 11일,선린상고-한양대,한국,1995,LG,0,16,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0
나진균,1968년 09월 25일,영남대,한국,1991,LG,0,11,12,1,0,0,0,0,0,0,0,1,1,0,1,1,0
남기헌,1977년 08월 01일,부산고-고려대,한국,2000,삼성,0.227,73,110,16,25,6,1,0,33,10,1,0,11,7,23,2,1
남기헌,1977년 08월 01일,부산고-고려대,한국,2001,삼성,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
남상규,1972년 10월 09일,중앙대,한국,1995,해태,0.143,5,7,1,1,0,0,1,4,1,0,0,1,0,2,0,1
노상진,1974년 04월 26일,경희대,한국,1997,한화,0.25,2,4,0,1,1,0,0,2,1,0,0,0,0,0,0,0
노찬엽,1965년 01월 15일,한양초-배재중-배재고-고려대-MBC-LG,한국,1989,MBC,0.287,102,352,54,101,18,6,1,134,56,13,10,53,1,14,14,2
노찬엽,1965년 01월 15일,한양초-배재중-배재고-고려대-MBC-LG,한국,1990,LG,0.333,105,327,47,109,11,6,5,147,51,8,12,41,2,25,9,0
노찬엽,1965년 01월 15일,한양초-배재중-배재고-고려대-MBC-LG,한국,1991,LG,0.317,115,417,45,132,22,8,3,179,58,12,11,48,4,28,5,0
노찬엽,1965년 01월 15일,한양초-배재중-배재고-고려대-MBC-LG,한국,1992,LG,0.272,109,405,52,110,21,2,6,153,50,6,5,5,3,51,11,2
노찬엽,1965년 01월 15일,한양초-배재중-배재고-고려대-MBC-LG,한국,1993,LG,0.244,73,234,27,57,5,8,2,84,20,4,6,22,4,26,8,0
노찬엽,1965년 01월 15일,한양초-배재중-배재고-고려대-MBC-LG,한국,1994,LG,0.279,107,340,53,95,13,6,10,150,59,7,5,41,4,24,12,0
노찬엽,1965년 01월 15일,한양초-배재중-배재고-고려대-MBC-LG,한국,1995,LG,0.253,99,293,38,74,14,0,9,115,41,4,4,23,4,26,10,1
노찬엽,1965년 01월 15일,한양초-배재중-배재고-고려대-MBC-LG,한국,1996,LG,0.243,105,305,37,74,11,2,5,104,28,5,3,37,2,47,5,2
